,Age,Gender,Education Level,Job Title,Years of Experience,Salary
3302,42.0,Male,PhD,Data Scientist,14.0,140000.0
3304,47.0,Male,PhD,Data Scientist,19.0,190000.0
3308,36.0,Female,Master's,Marketing Coordinator,9.0,100000.0
3357,31.0,Male,Bachelor's,Software Engineer,5.0,80000.0
3358,38.0,Male,PhD,Data Scientist,12.0,130000.0
3359,32.0,Female,Master's,Software Developer,7.0,90000.0
3360,26.0,Female,Bachelor's,Marketing Coordinator,2.0,40000.0
3361,40.0,Male,PhD,Data Scientist,15.0,150000.0
3362,29.0,Male,Bachelor's,Software Engineer,4.0,70000.0
3363,49.0,Male,PhD,Data Scientist,22.0,220000.0
3364,26.0,Female,Bachelor's,Junior Software Developer,2.0,35000.0
3366,29.0,Male,Bachelor's,Software Developer,5.0,80000.0
3367,39.0,Female,Master's,Marketing Coordinator,11.0,120000.0
3416,34.0,Male,Bachelor's,Software Engineer,6.0,85000.0
3417,41.0,Male,PhD,Data Scientist,13.0,138000.0
3418,33.0,Female,Master's,Software Developer,8.0,95000.0
3419,28.0,Female,Bachelor's,Marketing Coordinator,2.0,41000.0
3420,42.0,Male,PhD,Data Scientist,16.0,162000.0
3421,30.0,Male,Bachelor's,Software Engineer,5.0,75000.0
3422,50.0,Male,PhD,Data Scientist,23.0,225000.0
3423,27.0,Female,Bachelor's,Junior Software Developer,2.0,36000.0
3424,44.0,Male,PhD,Data Scientist,17.0,168000.0
3425,30.0,Male,Bachelor's,Software Developer,6.0,85000.0
3426,40.0,Female,Master's,Marketing Coordinator,12.0,122000.0
3427,43.0,Male,PhD,Data Scientist,16.0,162000.0
3475,32.0,Female,Master's,Software Developer,8.0,95000.0
3478,41.0,Male,PhD,Data Scientist,15.0,155000.0
3479,29.0,Male,Bachelor's,Software Engineer,4.0,71000.0
3480,51.0,Male,PhD,Data Scientist,24.0,240000.0
3481,28.0,Female,Bachelor's,Junior Software Developer,2.0,36000.0
3482,45.0,Male,PhD,Data Scientist,19.0,190000.0
3483,31.0,Male,Bachelor's,Software Developer,6.0,85000.0
3484,41.0,Female,Master's,Marketing Coordinator,13.0,131000.0
3485,44.0,Male,PhD,Data Scientist,18.0,182000.0
3534,27.0,Male,Bachelor's,Software Developer,3.0,62000.0
3535,35.0,Male,PhD,Data Scientist,9.0,112000.0
3536,43.0,Male,PhD,Data Scientist,17.0,179000.0
3537,31.0,Female,Bachelor's,Software Engineer,5.0,74000.0
3538,28.0,Female,Bachelor's,Junior Software Developer,2.0,37000.0
3539,45.0,Female,PhD,Data Scientist,19.0,193000.0
3540,27.0,Female,Bachelor's,Software Developer,3.0,61000.0
3541,41.0,Male,PhD,Data Scientist,15.0,157000.0
3542,26.0,Male,Bachelor's,Software Engineer,1.0,52000.0
3543,30.0,Female,Bachelor's,Marketing Coordinator,4.0,58000.0
3544,48.0,Male,PhD,Data Scientist,22.0,219000.0
3546,44.0,Female,PhD,Data Scientist,18.0,183000.0
3594,28.0,Male,Bachelor's,Junior Web Developer,2.0,45000.0
3595,26.0,Female,High School,Web Developer,1.0,35000.0
3596,27.0,Female,Master's,Web Developer,2.0,50000.0
3598,29.0,Male,Bachelor's,Web Developer,3.0,60000.0
3599,26.0,Male,Master's,Junior Web Developer,2.0,48000.0
3600,34.0,Male,Bachelor's,Web Developer,7.0,85000.0
3601,33.0,Male,Master's,Web Developer,6.0,80000.0
3604,29.0,Female,Bachelor's,Web Developer,3.0,60000.0
3605,30.0,Male,Bachelor's,Web Developer,5.0,70000.0
3606,27.0,Female,Bachelor's,Web Developer,2.0,50000.0
3607,32.0,Male,Master's,Web Developer,6.0,80000.0
3608,25.0,Male,High School,Web Developer,2.0,45000.0
3609,27.0,Male,Master's,Web Developer,2.0,50000.0
3610,30.0,Female,Bachelor's,Web Developer,4.0,65000.0
3611,34.0,Male,Master's,Web Developer,8.0,90000.0
3612,29.0,Female,Master's,Web Developer,3.0,60000.0
3615,28.0,Male,High School,Junior Web Developer,2.0,43000.0
3634,27.0,Female,Bachelor's,Junior Software Engineer,1.0,45000.0
3636,29.0,Female,Bachelor's,Marketing Coordinator,3.0,55000.0
3637,32.0,Female,Master's,Senior Software Engineer,7.0,100000.0
3638,27.0,Male,Bachelor's,Junior Data Analyst,2.0,50000.0
3695,28.0,Female,Bachelor's,Junior Software Engineer,2.0,48000.0
3696,36.0,Male,Master's,Senior Data Scientist,9.0,125000.0
3697,30.0,Female,Bachelor's,Marketing Coordinator,4.0,57000.0
3698,33.0,Female,Master's,Senior Software Engineer,8.0,105000.0
3699,28.0,Male,Bachelor's,Junior Data Analyst,3.0,52000.0
3700,27.0,Female,Bachelor's,Junior Software Engineer,2.0,48000.0
3701,34.0,Male,Master's,Senior Data Scientist,9.0,125000.0
3756,24.0,Female,High School,Sales Associate,1.0,30000.0
3757,36.0,Male,Bachelor's,Sales Manager,11.0,160000.0
3775,22.0,Female,High School,Sales Associate,0.0,25000.0
3794,23.0,Male,Bachelor's,Software Engineer,1.0,60000.0
3795,28.0,Male,Bachelor's,Financial Analyst,4.0,80000.0
3796,42.0,Male,Master's,Senior Software Engineer,18.0,180000.0
3797,24.0,Female,High School,Sales Associate,0.0,25000.0
3798,30.0,Male,Master's,Financial Analyst,6.0,100000.0
3799,32.0,Male,PhD,Data Scientist,9.0,140000.0
3800,37.0,Male,Bachelor's,Product Manager,12.0,150000.0
3802,29.0,Female,Bachelor's,Marketing Coordinator,4.0,65000.0
3803,26.0,Male,Bachelor's,Marketing Analyst,2.0,50000.0
3851,28.0,Male,Bachelor's,Software Engineer,3.0,85000.0
3853,29.0,Female,PhD,Data Scientist,5.0,100000.0
3854,43.0,Male,Master's,Senior Software Engineer,19.0,185000.0
3855,25.0,Female,High School,Sales Associate,0.0,25000.0
3856,31.0,Male,Master's,Financial Analyst,6.0,100000.0
3857,38.0,Male,Bachelor's,Product Manager,13.0,160000.0
3858,26.0,Male,Bachelor's,Junior Software Engineer,1.0,55000.0
3911,28.0,Female,PhD,Data Scientist,5.0,100000.0
3912,41.0,Male,Master's,Senior Software Engineer,19.0,185000.0
3915,37.0,Male,Bachelor's,Product Manager,13.0,160000.0
3916,27.0,Male,Bachelor's,Junior Software Engineer,1.0,55000.0
3917,31.0,Female,Bachelor's,Marketing Coordinator,4.0,65000.0
3967,31.0,Male,Bachelor's,Software Engineer,7.0,120000.0
3969,28.0,Female,Master's,Financial Analyst,4.0,80000.0
3972,28.0,Female,Bachelor's,Marketing Analyst,3.0,60000.0
3973,32.0,Male,Bachelor's,Product Manager,7.0,120000.0
3974,31.0,Female,PhD,Data Scientist,8.0,140000.0
3978,30.0,Female,Bachelor's,Marketing Coordinator,5.0,85000.0
4031,33.0,Male,Master's,Software Engineer,9.0,120000.0
4034,28.0,Male,Master's,Financial Analyst,4.0,90000.0
4035,24.0,Female,Bachelor's,Marketing Analyst,0.0,40000.0
4036,27.0,Male,Bachelor's,Software Engineer,3.0,75000.0
4039,28.0,Male,Bachelor's,Marketing Analyst,3.0,65000.0
4040,32.0,Female,Bachelor's,Product Manager,7.0,110000.0
4093,29.0,Male,Bachelor's,Software Engineer,3.0,75000.0
4095,30.0,Female,PhD,Data Scientist,6.0,100000.0
4096,36.0,Male,Bachelor's,Financial Analyst,11.0,150000.0
4157,27.0,Male,PhD,Marketing Coordinator,7.0,120000.0
4160,27.0,Female,Bachelor's,Product Manager,2.0,65000.0
4161,30.0,Male,PhD,Data Scientist,6.0,100000.0
4162,36.0,Female,Bachelor's,Financial Analyst,11.0,150000.0
4163,29.0,Male,Bachelor's,Marketing Analyst,3.0,65000.0
4164,32.0,Female,Master's,Software Engineer,9.0,120000.0
4225,28.0,Female,Bachelor's,Product Manager,3.0,70000.0
4226,31.0,Male,PhD,Data Scientist,7.0,110000.0
4227,37.0,Female,Bachelor's,Financial Analyst,12.0,160000.0
4228,30.0,Male,Bachelor's,Marketing Analyst,4.0,75000.0
4229,33.0,Female,Master's,Software Engineer,8.0,120000.0
4231,28.0,Male,Bachelor's,Software Engineer,3.0,70000.0
4232,29.0,Male,Master's,Financial Analyst,5.0,95000.0
4233,25.0,Female,Bachelor's,Marketing Analyst,0.0,40000.0
4235,29.0,Male,Bachelor's,Marketing Analyst,4.0,75000.0
4236,32.0,Female,PhD,Data Scientist,9.0,145000.0
4238,32.0,Female,Bachelor's,Product Manager,7.0,120000.0
4243,30.0,Female,Bachelor's,Marketing Coordinator,5.0,95000.0
4244,28.0,Female,Bachelor's,Marketing Analyst,3.0,65000.0
4288,26.0,Female,Master's,Software Engineer,2.0,75000.0
4289,35.0,Female,Master's,Data Scientist,10.0,145000.0
4291,33.0,Female,Master's,Product Manager,8.0,135000.0
4352,45.0,Female,Master's,Sales Manager,8.0,80000.0
4353,27.0,Female,Bachelor's,Sales Associate,1.0,35000.0
4354,36.0,Male,Bachelor's,Sales Manager,6.0,75000.0
4355,24.0,Female,High School,Sales Associate,1.0,35000.0
4356,25.0,Male,High School,Sales Associate,1.0,35000.0
4357,41.0,Female,Bachelor's,Sales Manager,8.0,80000.0
4358,31.0,Female,High School,Sales Associate,2.0,40000.0
4359,50.0,Female,Bachelor's,Sales Manager,15.0,150000.0
4360,25.0,Female,High School,Sales Associate,1.0,35000.0
4361,31.0,Male,Bachelor's,Sales Associate,3.0,50000.0
4362,50.0,Female,Bachelor's,Sales Manager,18.0,180000.0
4364,39.0,Male,Bachelor's,Sales Manager,11.0,110000.0
4366,42.0,Female,Master's,Sales Manager,13.0,130000.0
4367,31.0,Male,High School,Sales Associate,3.0,50000.0
4368,26.0,Male,High School,Sales Manager,2.0,40000.0
4379,29.0,Male,Bachelor's,Sales Manager,5.0,70000.0
4380,24.0,Male,High School,Sales Associate,1.0,35000.0
4381,23.0,Male,Bachelor's,Sales Manager,1.0,35000.0
4397,30.0,Male,Bachelor's,Sales Manager,6.0,75000.0
4399,24.0,Male,Bachelor's,Sales Manager,1.0,35000.0
4401,43.0,Female,Master's,Sales Manager,14.0,140000.0
4402,32.0,Male,High School,Sales Associate,3.0,50000.0
4403,27.0,Male,High School,Sales Manager,2.0,40000.0
4404,30.0,Female,Bachelor's,Sales Manager,5.0,70000.0
