,Age,Gender,Education Level,Job Title,Years of Experience,Salary
3407,27.0,Female,Bachelor's,Junior Software Engineer,2.0,48000.0
3408,34.0,Male,Master's,Senior Data Scientist,9.0,125000.0
3452,23.0,Male,Bachelor's,Software Engineer,1.0,60000.0
3453,42.0,Male,Master's,Senior Software Engineer,18.0,180000.0
3454,32.0,Male,PhD,Data Scientist,9.0,140000.0
3474,28.0,Male,Bachelor's,Software Engineer,3.0,85000.0
3475,29.0,Female,PhD,Data Scientist,5.0,100000.0
3476,43.0,Male,Master's,Senior Software Engineer,19.0,185000.0
3477,26.0,Male,Bachelor's,Junior Software Engineer,1.0,55000.0
3498,28.0,Female,PhD,Data Scientist,5.0,100000.0
3499,41.0,Male,Master's,Senior Software Engineer,19.0,185000.0
3500,27.0,Male,Bachelor's,Junior Software Engineer,1.0,55000.0
3520,31.0,Male,Bachelor's,Software Engineer,7.0,120000.0
3522,31.0,Female,PhD,Data Scientist,8.0,140000.0
3538,33.0,Male,Master's,Software Engineer,9.0,120000.0
3540,27.0,Male,Bachelor's,Software Engineer,3.0,75000.0
3558,29.0,Male,Bachelor's,Software Engineer,3.0,75000.0
3559,30.0,Female,PhD,Data Scientist,6.0,100000.0
3579,30.0,Male,PhD,Data Scientist,6.0,100000.0
3580,32.0,Female,Master's,Software Engineer,9.0,120000.0
3599,31.0,Male,PhD,Data Scientist,7.0,110000.0
3600,33.0,Female,Master's,Software Engineer,8.0,120000.0
3601,28.0,Male,Bachelor's,Software Engineer,3.0,70000.0
3603,32.0,Female,PhD,Data Scientist,9.0,145000.0
3618,26.0,Female,Master's,Software Engineer,2.0,75000.0
3619,35.0,Female,Master's,Data Scientist,10.0,145000.0
